id_advert,modele,size,brand,price,price_decimal,ressell_price,promoted,identic_title_description,short_description,secure_description,has_emoji_description,other_campus_dressing,other_campus_dressing_count,hype_products_dressing,hype_products_dressing_count,other_campus_sell,other_campus_sell_count,hype_products_sell,hype_products_sell_count,description_user,sell_sneaker_account,item_count,total_items_count,given_item_count,taken_item_count,feedback_reputation,followers_count,following_count,gender,photo,is_publish_photos_agreed,expose_location,city,country_title,verification_facebook,verification_google,verification_phone,scam
3983299773,black,38.0,adidas Originals,79.0,Standard Price,118,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.25,2,0.0,0,Present,Simple Account,2,12,11,4,0.8,2,0,F,Photo,False,True,Gragnague,France,False,True,True,1
3980113195,grey,39.0,adidas Superstar,60.0,Standard Price,137,False,Different,Long,No Safe,Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,7,9,0,0.0,0,0,,Photo,False,True,Angoulême,France,False,False,True,1
3983116139,black,41.0,adidas Superstar,49.9,Standard Price,110,False,Different,Long,No Safe,Present,1.0,16,0.0,0,0.0,0,0.0,0,Present,Simple Account,17,17,2,0,0.0,1,0,,No photo,False,True,Apremont,France,False,False,True,1
3974731149,grey,39.0,adidas Superstar,60.99,Standard Price,137,False,Different,Long,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,3,2,0,0.0,0,0,,Photo,False,True,Angoulême,France,False,False,True,1
3978129084,grey,42.0,adidas Superstar,61.2,Decimal Price,271,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,3,1,0,0.0,0,0,,No photo,False,True,Berriac,France,False,False,True,1
3983167740,black,37.0,adidas Superstar,56.0,Standard Price,111,False,Different,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3978350897,black,37.0,Dynam,75.0,Standard Price,111,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,2,2,0,0.0,0,0,,No photo,False,True,Alès,France,False,False,True,0
3982495574,green,36.0,adidas Superstar,64.9,Standard Price,125,False,Identic,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,2,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3979267637,grey,39.0,adidas Superstar,70.0,Standard Price,137,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,7,5,0,0.0,0,0,,Photo,False,True,Angoulême,Francia,False,False,True,1
3983343175,black,39.0,adidas Superstar,57.0,Standard Price,129,False,Different,Short,No Safe,No Present,1.0,3,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,4,0,0,0.0,0,0,,Photo,False,True,Paris,Francia,False,False,True,1
3978540625,grey,39.0,adidas Superstar,65.0,Standard Price,137,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,4,2,0,0.0,0,0,,Photo,False,True,Angoulême,Frankreich,False,False,True,1
3983111212,black,39.0,adidas Originals,79.0,Standard Price,129,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.9090909090909091,30,0.0,0,No present,Simple Account,2,45,44,0,0.96,0,0,,Photo,False,True,Saint-Étienne,France,False,False,True,1
3978437666,green,39.0,adidas,99.0,Standard Price,136,False,Different,Long,No Safe,Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,9,7,0,0.8,0,0,,Photo,False,True,Rueil-Malmaison,France,False,True,True,1
3981573681,grey,40.0,adidas Superstar,56.78,Decimal Price,231,False,Different,Long,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Nantes,France,False,False,True,1
3983303191,black,38.0,adidas Superstar,59.0,Standard Price,118,False,Different,Short,No Safe,No Present,1.0,3,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,4,1,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3983306282,green,42.0,adidas Superstar,49.9,Standard Price,116,False,Different,Long,No Safe,Present,1.0,18,0.0,0,0.0,0,0.0,0,Present,Simple Account,19,20,1,0,0.0,0,0,,Photo,False,True,Saint-Denis,France,False,False,True,1
3982272870,grey,37.0,adidas Superstar,64.0,Standard Price,216,False,Identic,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,3,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3983302087,green,42.0,adidas Superstar,49.9,Standard Price,116,False,Different,Long,No Safe,Present,1.0,18,0.0,0,0.0,0,0.0,0,Present,Simple Account,19,20,1,0,0.0,0,0,,Photo,False,True,Saint-Denis,France,False,False,True,1
3983342422,grey,36.0,adidas Superstar,60.0,Standard Price,188,False,Identic,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,1,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,False,1
3974342446,black,38.5,adidas,98.88,Decimal Price,185,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,1,0,0,0.0,0,0,,No photo,False,True,Cholet,France,False,False,False,1
3972333110,grey,40.0,adidas Superstar,69.9,Standard Price,231,False,Different,Long,No Safe,No Present,1.0,3,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,5,1,0,0.0,0,0,,Photo,False,True,Angoulême,France,False,False,True,1
3975877646,black,42.0,adidas,85.0,Standard Price,110,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.3333333333333333,1,0.0,0,Present,Simple Account,3,13,12,2,0.98,0,0,,Photo,False,True,Sancé,France,False,False,False,0
3979945072,black,39.0,adidas,75.0,Standard Price,129,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,6,2,0,0.0,0,0,,Photo,False,True,Dainville,France,False,False,True,1
3982880924,black,38.0,adidas,89.0,Standard Price,118,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.16666666666666666,1,0.0,0,Present,Simple Account,1,7,7,2,1.0,1,0,F,Photo,False,True,Bastia,France,False,False,True,0
3977531779,grey,38.0,adidas Superstar,64.0,Standard Price,143,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,0,0,0.0,0,0,,Photo,False,True,Paris,Frankreich,False,False,True,1
3979397652,black,39.0,adidas Superstar,59.98,Decimal Price,129,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,2,2,0,0.0,0,0,,Photo,False,True,Montreuil,France,False,False,True,1
3983299018,black,36.0,adidas Superstar,59.0,Standard Price,111,False,Different,Short,No Safe,No Present,1.0,3,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,4,1,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3981702364,black,39.0,adidas,85.0,Standard Price,129,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,7,6,0,1.0,0,0,,Photo,False,True,Saint-Jean-de-Beauregard,France,True,False,False,1
3978592851,grey,37.0,adidas Superstar,65.0,Standard Price,216,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3982106780,pink,37.0,adidas,70.1,Decimal Price,143,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,2,1,0,0.8,1,0,F,Photo,False,True,Crosne,France,False,False,True,1
3981950771,black,39.0,adidas Originals,78.99,Standard Price,129,False,Different,Long,No Safe,No Present,1.0,3,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,8,5,0,0.0,0,0,,Photo,False,True,Agoncillo,Spain,False,False,False,1
3983234085,grey,38.0,adidas Superstar,65.0,Standard Price,143,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,1,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3983190571,grey,38.0,adidas Superstar,65.0,Standard Price,143,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3983165514,grey,40.0,adidas Superstar,54.9,Standard Price,231,False,Identic,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3983216730,black,41.0,adidas Superstar,50.65,Decimal Price,110,False,Different,Short,No Safe,No Present,1.0,19,0.0,0,0.0,0,0.0,0,Present,Simple Account,20,20,0,0,0.0,0,0,,Photo,False,True,Douai,Frankrijk,False,False,True,1
3983286309,grey,39.0,adidas Superstar,65.0,Standard Price,137,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,0,0,0.0,0,0,,Photo,False,True,Paris,Frankreich,False,False,True,1
3983358692,black,39.0,adidas Originals,79.0,Standard Price,129,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,3,2,0,0.0,0,0,,Photo,False,True,Le Havre,Frankreich,False,False,False,1
3982410228,crystal,38.5,adidas Originals,100.0,Standard Price,131,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.25,2,0.0,0,Present,Simple Account,4,22,19,0,1.0,0,0,,Photo,False,True,Rueil-Malmaison,Francia,True,False,True,0
3979267179,pink,38.0,adidas Originals,100.0,Standard Price,155,False,Different,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,12,10,0,1.0,2,0,,Photo,False,True,Cholet,Frankreich,True,False,True,1
3983299032,black,37.5,adidas Originals,86.35,Decimal Price,111,False,Different,Long,No Safe,No Present,0.125,1,0.0,0,0.9090909090909091,10,0.0,0,Present,Simple Account,9,23,15,0,0.92,1,0,,Photo,False,True,Chaumont,France,False,False,True,0
3982616789,green,38.0,adidas Superstar,59.9,Standard Price,126,False,Identic,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,2,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3983263286,black,41.0,Campus,88.7,Decimal Price,110,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,1,0,0,0.0,0,0,F,Photo,False,True,Nice,France,True,False,False,1
3982893409,black,37.0,adidas,88.0,Standard Price,111,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.25,2,0.125,1,Present,Simple Account,2,9,8,8,1.0,0,0,,Photo,False,True,Pau,France,False,False,True,1
3982557107,grey,38.0,adidas Superstar,69.9,Standard Price,143,False,Different,Long,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,Frankreich,False,False,True,1
3980579859,grey,39.0,Campus,96.3,Decimal Price,137,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.1111111111111111,7,0.06349206349206349,4,Present,Simple Account,2,16,16,395,1.0,3,0,F,Photo,False,True,Saint-Laurent-Nouan,Francia,False,False,True,1
3983315532,black,41.0,adidas Superstar,58.0,Standard Price,110,False,Different,Short,No Safe,No Present,1.0,3,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,4,0,0,0.0,0,0,,Photo,False,True,Marseille,France,False,False,True,1
3982503664,green,39.0,adidas Superstar,64.9,Standard Price,136,False,Identic,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,2,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3981581076,grey,39.0,adidas Superstar,56.78,Decimal Price,137,False,Different,Long,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Nantes,France,False,False,True,1
3983351931,grey,40.0,adidas Superstar,60.0,Standard Price,231,False,Identic,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,1,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,False,1
3970515135,black,44.5,adidas,160.0,Standard Price,117,True,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.037037037037037035,1,0.1111111111111111,3,No present,Simple Account,2,19,18,17,0.92,107,6,M,Photo,False,True,Couëron,France,True,False,True,0
3982747240,grey,37.0,adidas Superstar,65.0,Standard Price,216,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,5,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3981918994,grey,36.0,adidas,102.5,Standard Price,188,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,6,4,4,0.8,2,0,F,Photo,True,True,Nancy,France,True,False,False,1
3974076781,grey,41.0,adidas Originals,99.96,Decimal Price,263,False,Identic,Short,No Safe,No Present,0.16666666666666666,1,0.3333333333333333,2,0.0,0,0.0,0,Present,Simple Account,7,13,6,0,1.0,0,0,,Photo,False,False,,France,False,False,True,1
3981016489,black,42.0,adidas Originals,95.0,Standard Price,110,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.38461538461538464,5,0.3076923076923077,4,Present,Simple Account,1,20,20,0,0.98,0,0,,Photo,False,True,Aarsele,Belgium,True,False,True,1
3983264481,black,38.0,adidas Originals,79.0,Standard Price,118,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,5,2,0,0.6,0,0,F,Photo,False,False,,Frankreich,False,True,True,1
3978047085,green,38.0,adidas Originals,86.3,Decimal Price,126,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.3333333333333333,2,0.3333333333333333,2,Present,Simple Account,2,13,13,0,1.0,0,0,,Photo,False,True,Sevran,France,False,False,True,1
3982511900,black,38.5,adidas,102.0,Standard Price,185,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.5,1,0.0,0,Present,Simple Account,3,7,4,0,1.0,0,1,M,Photo,False,True,Tournoisis,France,False,False,True,1
3983054955,black,38.0,adidas Originals,87.05,Decimal Price,118,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,1,0,0,0.0,0,0,,Photo,False,False,,France,False,False,True,1
3983379216,black,39.0,adidas Originals,79.0,Standard Price,129,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,5,5,4,1.0,0,0,,Photo,False,False,,France,False,False,True,1
3983385784,black,38.0,adidas Originals,79.0,Standard Price,118,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.14285714285714285,2,0.0,0,Present,Simple Account,16,26,11,19,0.94,0,0,F,Photo,False,True,Chilhac,France,False,False,True,1
3983084643,black,39.0,adidas Superstar,49.9,Standard Price,129,False,Different,Long,No Safe,Present,1.0,12,0.0,0,0.0,0,0.0,0,Present,Simple Account,13,15,3,0,0.0,0,0,,No photo,False,True,Bienville-la-Petite,France,False,False,True,1
3979335482,black,39.0,adidas Superstar,50.0,Standard Price,129,False,Different,Long,No Safe,No Present,1.0,3,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,6,3,0,0.0,0,0,,Photo,False,True,Angoulême,France,False,False,True,1
3979288957,black,40.0,adidas Originals,89.5,Standard Price,128,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,5,4,0,0.6,1,0,F,Photo,False,True,Annecy,Francia,False,False,False,1
3982281419,grey,40.0,adidas Superstar,64.0,Standard Price,231,False,Identic,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,3,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3972331156,grey,39.0,adidas Superstar,69.9,Standard Price,137,False,Different,Long,No Safe,No Present,1.0,3,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,5,1,0,0.0,0,0,,Photo,False,True,Angoulême,France,False,False,True,1
3982450896,grey,36.0,adidas,103.0,Standard Price,188,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.125,1,Present,Simple Account,3,6,5,24,1.0,4,2,,Photo,False,True,Corbeil-Essonnes,France,True,False,False,1
3981856719,black,39.0,adidas,80.0,Standard Price,129,False,Different,Long,No Safe,No Present,0.5,1,0.0,0,0.5,1,0.5,1,Present,Simple Account,3,14,11,0,1.0,0,0,,Photo,False,True,Le Mans,France,False,False,True,1
